Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss,Year
2025-10-07 04:00:00,0.0030310526,0.0030468113,-0.027075222,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-08 04:00:00,0.0025547436,0.0025705022,-0.04907195,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-09 04:00:00,0.0022397616,0.0022555203,-0.05587578,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-10 04:00:00,0.001927897,0.0019436557,0.00032758733,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-13 04:00:00,0.0013047912,0.0013205499,-0.030161446,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-14 04:00:00,0.00096976326,0.0009855219,0.006276769,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-15 04:00:00,0.0007231682,0.0007389269,0.002502316,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-16 04:00:00,0.0005051075,0.0005208662,0.0019250595,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-17 04:00:00,0.00053575204,0.0005515107,0.016591962,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-20 04:00:00,0.0007436458,0.0007594045,0.04845595,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-21 04:00:00,0.0009532181,0.00096897676,0.10968206,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-22 04:00:00,0.0011014054,0.001117164,0.1484358,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-23 04:00:00,0.0012341025,0.0012498612,0.113801084,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-24 04:00:00,0.0015203101,0.0015360687,0.08713634,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-27 04:00:00,0.0017767363,0.001792495,0.08036974,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-28 04:00:00,0.0018693415,0.0018851002,-0.011640076,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-29 04:00:00,0.0017911715,0.0018069302,-0.057138663,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-30 04:00:00,0.0018097308,0.0018254895,-0.07299521,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-10-31 04:00:00,0.0020160421,0.0020318008,-0.07081832,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-03 05:00:00,0.0021704158,0.0021861745,-0.037848003,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-04 05:00:00,0.002180007,0.0021957657,-0.027832309,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-05 05:00:00,0.002176746,0.0021925047,-0.0072230203,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-06 05:00:00,0.0020157064,0.002031465,-0.0064866445,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-07 05:00:00,0.0016191016,0.0016348603,0.010736086,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-10 05:00:00,0.0014287122,0.0014444708,-0.06254712,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-11 05:00:00,0.0014200798,0.0014358385,-0.061089274,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-12 05:00:00,0.0013260841,0.0013418428,-0.037564535,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-13 05:00:00,0.0011428882,0.0011586469,-0.033286937,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-14 05:00:00,0.0007938089,0.0008095676,-0.059367914,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-17 05:00:00,0.0003748562,0.00039061488,-0.021704178,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-18 05:00:00,0.00017055921,0.0001863179,-0.019519145,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-19 05:00:00,-2.395454e-05,-8.195853e-06,-0.033562124,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-20 05:00:00,-0.000113921946,-9.816326e-05,-0.020150596,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-21 05:00:00,-0.00066279026,-0.0006470316,0.0058139837,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-24 05:00:00,-0.0006821649,-0.00066640624,-0.0059709447,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-25 05:00:00,-0.00046923565,-0.00045347697,0.009953863,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-26 05:00:00,-0.00030680516,-0.00029104648,0.017365057,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-11-28 05:00:00,-8.673031e-05,-7.0971626e-05,0.030622387,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-01 05:00:00,3.1411862e-06,1.8899873e-05,0.031349093,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-02 05:00:00,-4.601478e-05,-3.0256091e-05,0.019399822,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-03 05:00:00,-4.7069836e-05,-3.131115e-05,0.023387888,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-04 05:00:00,5.7764253e-05,7.352294e-05,-0.013360302,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-05 05:00:00,0.00015837813,0.00017413682,-0.040513124,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-08 05:00:00,0.00054045185,0.0005562105,-0.049905736,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-09 05:00:00,8.955977e-05,0.00010531845,-0.039195545,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-10 05:00:00,-5.2992527e-06,1.0459435e-05,-0.06986613,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-11 05:00:00,-0.00012634283,-0.00011058414,-0.03752829,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-12 05:00:00,-0.0002515107,-0.00023575201,0.034110393,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-15 05:00:00,-0.0002934731,-0.00027771443,0.041976344,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-16 05:00:00,-4.3041444e-05,-2.7282756e-05,0.064652294,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
