Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss,Year
2025-12-03,-5.004317e-05,-3.146089e-05,0.023387888,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-04,5.2249194e-05,7.083147e-05,-0.013360302,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-05,0.00015118456,0.00016976683,-0.040513124,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-08,0.0005321553,0.00055073755,-0.049905736,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-09,8.1790735e-05,0.000100373014,-0.039195545,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-10,-1.3020336e-05,5.561941e-06,-0.06986613,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-11,-0.00013329659,-0.00011471431,-0.03752829,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-12,-0.00025678598,-0.0002382037,0.034110393,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-15,-0.00029706987,-0.0002784876,0.041976344,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-16,-4.4288325e-05,-2.5706047e-05,0.064652294,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-17,0.00036435362,0.0003829359,0.10336959,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
2025-12-18,0.00067765696,0.00069623924,0.09411967,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2025
